length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_113,113,nterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_113/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_113/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_113/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8801, global_score=0.8801, seq_recovery=0.0893",7.190858627623792,56,0.6127936840057373,,
len_114,114,nterm,0,48,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_114/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_114/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_114/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8107, global_score=0.8107, seq_recovery=0.0000",17.955595033346125,48,0.49241310358047485,,
len_115,115,nterm,0,61,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_115/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_115/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_115/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9263, global_score=0.9263, seq_recovery=0.0984",2.007896358956372,61,0.6988693475723267,,
len_116,116,nterm,0,50,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_116/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_116/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_116/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7978, global_score=0.7978, seq_recovery=0.0000",18.704011829604312,50,0.41669273376464844,,
len_117,117,nterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_117/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_117/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_117/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1509, global_score=1.1509, seq_recovery=0.0000",1.0932439040063053,53,0.7969592213630676,,
len_118,118,nterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_118/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_118/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_118/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0654, global_score=1.0654, seq_recovery=0.0000",3.617048060590957,53,0.6134918928146362,,
len_119,119,nterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_119/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_119/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_119/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9614, global_score=0.9614, seq_recovery=0.1053",3.834719382321113,57,0.7006387114524841,,
len_120,120,nterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_120/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_120/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_120/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1321, global_score=1.1321, seq_recovery=0.0588",1.8123639151430535,51,0.8072752952575684,,
len_121,121,nterm,0,65,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_121/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_121/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_121/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.4198, global_score=1.4198, seq_recovery=0.0462",5.483595510626351,65,0.48493292927742004,,
len_122,122,nterm,0,58,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_122/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_122/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_122/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8812, global_score=0.8812, seq_recovery=0.1552",2.301112337146634,58,0.5758616328239441,,
len_123,123,nterm,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_123/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_123/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_123/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0673, global_score=1.0673, seq_recovery=0.0441",0.6606588822425657,68,0.7925786972045898,,
len_124,124,nterm,0,59,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_124/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_124/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_124/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0713, global_score=1.0713, seq_recovery=0.0339",0.5664720543414392,59,0.7879032492637634,,
len_125,125,nterm,0,59,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_125/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_125/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_125/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1064, global_score=1.1064, seq_recovery=0.0339",14.365402917251016,59,0.6427987813949585,,
len_126,126,nterm,0,66,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_126/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_126/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_126/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0945, global_score=1.0945, seq_recovery=0.0000",3.7030060637793425,66,0.7840697169303894,,
len_127,127,nterm,0,60,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_127/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_127/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_127/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2009, global_score=1.2009, seq_recovery=0.0333",1.1239564467565537,60,0.7329542636871338,,
len_128,128,nterm,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_128/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_128/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_128/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0168, global_score=1.0168, seq_recovery=0.0441",18.16283627634537,68,0.6264075636863708,,
len_090,90,short,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_090/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_090/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_090/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2384, global_score=1.2384, seq_recovery=0.0179",1.302641782663588,56,0.6969603300094604,,
len_091,91,short,0,59,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_091/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_091/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_091/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1200, global_score=1.1200, seq_recovery=0.0339",0.9732145534701087,59,0.7667862772941589,,
len_092,92,short,0,61,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_092/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_092/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_092/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8639, global_score=0.8639, seq_recovery=0.0164",14.612838932239177,61,0.6271981596946716,,
len_093,93,short,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_093/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_093/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_093/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0351, global_score=1.0351, seq_recovery=0.1071",19.00269905222852,56,0.41005635261535645,,
len_094,94,short,0,50,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_094/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_094/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_094/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0646, global_score=1.0646, seq_recovery=0.0200",0.40038040794973834,50,0.7725041508674622,,
len_095,95,short,0,67,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_095/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_095/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_095/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2233, global_score=1.2233, seq_recovery=0.0000",1.631862461296208,67,0.7812547087669373,,
len_096,96,short,0,64,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_096/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_096/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_096/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9964, global_score=0.9964, seq_recovery=0.0312",4.651491210536847,64,0.7057684063911438,,
len_097,97,short,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_097/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_097/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_097/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0338, global_score=1.0338, seq_recovery=0.0526",1.7028304436559798,76,0.6657839417457581,,
len_098,98,short,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_098/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_098/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_098/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0396, global_score=1.0396, seq_recovery=0.0137",0.4481828728489195,73,0.8090263605117798,,
len_099,99,short,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_099/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_099/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_099/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0389, global_score=1.0389, seq_recovery=0.0274",4.97324892194607,73,0.6985918283462524,,
len_100,100,short,0,65,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_100/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_100/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_100/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1498, global_score=1.1498, seq_recovery=0.0000",0.8143047856862345,65,0.7591788172721863,,
len_101,101,short,0,61,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_101/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_101/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_101/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1606, global_score=1.1606, seq_recovery=0.0000",0.9556091709789286,61,0.7688785791397095,,
len_102,102,short,0,62,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_102/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_102/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_102/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7581, global_score=0.7581, seq_recovery=0.0000",18.13955277355361,62,0.589300811290741,,
len_103,103,short,0,63,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_103/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_103/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_103/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7960, global_score=0.7960, seq_recovery=0.0159",21.757871992757753,63,0.4473651647567749,,
len_104,104,short,0,67,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_104/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_104/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_104/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7256, global_score=0.7256, seq_recovery=0.0000",23.693170305161903,67,0.4232369661331177,,
len_105,105,short,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_105/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_105/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_105/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0390, global_score=1.0390, seq_recovery=0.0000",31.949308284113407,76,0.7675178647041321,,
len_106,106,short,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_106/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_106/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_106/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8703, global_score=0.8703, seq_recovery=0.0423",8.153394495248918,71,0.539574384689331,,
len_107,107,short,0,65,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_107/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_107/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_107/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1572, global_score=1.1572, seq_recovery=0.0154",19.0757737291562,65,0.6283004283905029,,
len_108,108,short,0,65,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_108/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_108/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_108/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9858, global_score=0.9858, seq_recovery=0.0154",0.44479456332359724,65,0.7834750413894653,,
len_109,109,short,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_109/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_109/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_109/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9889, global_score=0.9889, seq_recovery=0.0563",15.476584427935412,71,0.6248525977134705,,
len_110,110,short,0,74,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_110/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_110/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_110/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1901, global_score=1.1901, seq_recovery=0.0000",0.8563062390337189,74,0.7465773224830627,,
len_111,111,short,0,69,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_111/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_111/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_111/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1480, global_score=1.1480, seq_recovery=0.0435",0.8467032496479125,69,0.7804951667785645,,
len_112,112,short,0,74,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_112/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_112/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_112/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7695, global_score=0.7695, seq_recovery=0.0000",18.53063502593249,74,0.4515409469604492,,
len_113,113,short,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_113/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_113/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_113/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1616, global_score=1.1616, seq_recovery=0.0506",0.6997758935764765,79,0.7831579446792603,,
len_114,114,short,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_114/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_114/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_114/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0099, global_score=1.0099, seq_recovery=0.0132",0.7474138314981882,76,0.7752559781074524,,
len_115,115,short,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_115/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_115/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_115/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8161, global_score=0.8161, seq_recovery=0.0000",27.688265380029986,71,0.4085635840892792,,
len_116,116,short,0,75,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_116/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_116/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_116/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1142, global_score=1.1142, seq_recovery=0.0133",1.042813459428046,75,0.7620050311088562,,
len_117,117,short,0,74,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_117/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_117/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_117/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8804, global_score=0.8804, seq_recovery=0.0270",6.186487293699303,74,0.5052570700645447,,
len_118,118,short,0,89,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_118/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_118/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_118/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1822, global_score=1.1822, seq_recovery=0.0112",1.2743729625101603,89,0.7378578186035156,,
len_119,119,short,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_119/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_119/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_119/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1268, global_score=1.1268, seq_recovery=0.0125",3.9259011083434614,80,0.7074141502380371,,
len_120,120,short,0,75,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_120/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_120/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_120/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2207, global_score=1.2207, seq_recovery=0.0667",2.334331193056296,75,0.7590790390968323,,
